id,article_id,article_title,section_path,heading,level,question,base_pca1,base_pca2,instruct_pca1,instruct_pca2,base_total_influence,instruct_total_influence,base_top_k_count,instruct_top_k_count,influence_diff,norm_base_influence,norm_instruct_influence
700,2139,Ethnicity,Introduction,Introduction,0,What is ethnicity?,-0.793702,7.482045,4.084791,0.395837,0.0,0.0,0,0,0.0,0.0,0.0
701,2139,Ethnicity,Terminology,Terminology,2,What terms are used to describe ethnicity?,-0.88216,6.663762,4.472338,1.575899,0.0,0.0,0,0,0.0,0.0,0.0
702,2139,Ethnicity,Definitions and conceptual history,Definitions and conceptual history,2,How has the concept of ethnicity been defined throughout history?,-0.114099,6.629974,4.358593,2.001972,0.251111,0.0,2,0,-0.251111,0.002502,0.0
703,2139,Ethnicity,Definitions and conceptual history > Approaches to understanding ethnicity,Approaches to understanding ethnicity,3,How do scholars study and understand ethnicity?,0.687398,9.435874,6.637056,-0.978742,6.999637,0.0,38,0,-6.999637,0.069736,0.0
704,2139,Ethnicity,Definitions and conceptual history > Ethnicity theory in the United States,Ethnicity theory in the United States,3,How has ethnicity been studied in American society?,0.417579,8.949949,6.480017,-0.87718,17.337114,13.171704,129,91,-4.165409,0.172726,0.178759
705,2139,Ethnicity,Ethnicity and nationality,Ethnicity and nationality,2,How does ethnicity relate to nationality?,8.415404,7.263403,9.795443,-0.37219,0.0,0.0,0,0,0.0,0.0,0.0
706,2139,Ethnicity,Ethnicity and race,Ethnicity and race,2,What's the difference between ethnicity and race?,6.636057,6.335666,9.254647,0.250825,0.0,0.0,0,0,0.0,0.0,0.0
707,2139,Ethnicity,Ethno-national conflict,Ethno-national conflict,2,Why do ethnic conflicts arise between nations?,-0.352783,7.344854,10.809133,-0.602556,0.0,0.0,0,0,0.0,0.0,0.0
708,2139,Ethnicity,Ethnic groups by continent > Africa,Africa,3,What are the major ethnic groups in Africa?,5.349315,7.113278,11.461926,3.211761,1.380824,1.86858,5,6,0.487756,0.013757,0.025359
709,2139,Ethnicity,Ethnic groups by continent > Asia,Asia,3,What ethnic diversity exists across Asia?,0.12072,8.599486,6.499864,-1.005157,0.0,0.0,0,0,0.0,0.0,0.0
710,2139,Ethnicity,Ethnic groups by continent > Europe,Europe,3,What are the main ethnic groups in Europe?,0.978723,9.410645,5.269438,0.644556,0.0,0.0,0,0,0.0,0.0,0.0
711,2139,Ethnicity,Ethnic groups by continent > North America,North America,3,What ethnic groups live in North America?,6.905618,9.188485,11.401608,3.034769,1.142903,1.257885,2,4,0.114982,0.011387,0.017071
712,2139,Ethnicity,Ethnic groups by continent > Oceania,Oceania,3,What ethnic groups are found in Oceania?,7.624767,8.572521,11.292704,3.063043,2.115887,1.897497,9,7,-0.21839,0.02108,0.025752
713,2139,Ethnicity,Ethnic groups by continent > Oceania > Australia,Australia,4,What are the ethnic groups of Australia?,6.59796,6.980022,11.74456,1.348047,7.319882,2.318348,40,9,-5.001534,0.072927,0.031463
714,2157,Europe,Introduction,Introduction,0,What is Europe?,7.164072,5.59974,11.058033,-0.859513,0.0,0.0,0,0,0.0,0.0,0.0
715,2157,Europe,Etymology,Etymology,2,Where does the name Europe come from?,0.566408,6.999711,11.236437,1.045859,0.0,0.0,0,0,0.0,0.0,0.0
716,2157,Europe,Definition > Contemporary definition,Contemporary definition,3,How is Europe defined today?,-0.353939,7.429018,5.143895,2.221892,0.0,0.0,0,0,0.0,0.0,0.0
717,2157,Europe,Definition > History of the concept > Early history,Early history,4,How did ancient civilizations view Europe as a continent?,2.581923,9.732443,6.323229,2.377964,0.0,0.0,0,0,0.0,0.0,0.0
718,2157,Europe,Definition > History of the concept > Modern definitions,Modern definitions,4,How have Europe's boundaries changed over time?,-0.208509,7.567709,4.480519,1.591232,0.0,0.0,0,0,0.0,0.0,0.0
719,2157,Europe,History > Prehistory,Prehistory,3,Who were the first people to live in Europe?,0.533519,8.655051,7.20207,0.981706,0.174433,0.0,1,0,-0.174433,0.001738,0.0
720,2157,Europe,History > Classical antiquity,Classical antiquity,3,What happened during ancient Greece and Rome?,1.403987,9.706572,7.244385,0.923415,0.967636,3.685537,1,16,2.717901,0.00964,0.050018
721,2157,Europe,History > Early Middle Ages,Early Middle Ages,3,What was Europe like after the fall of Rome?,3.727199,9.172846,6.903594,-0.444863,0.0,0.0,0,0,0.0,0.0,0.0
722,2157,Europe,History > High and Late Middle Ages,High and Late Middle Ages,3,What major events occurred in medieval Europe?,-0.47346,7.058253,6.090345,1.409536,0.0,0.0,0,0,0.0,0.0,0.0
723,2157,Europe,History > Early modern period,Early modern period,3,How did the Renaissance change Europe?,0.340751,9.02382,5.657804,0.419865,0.0,0.0,0,0,0.0,0.0,0.0
724,2157,Europe,History > 18th and 19th centuries,18th and 19th centuries,3,What happened in Europe during the Industrial Revolution?,0.273112,8.824518,5.404836,0.331223,0.0,0.0,0,0,0.0,0.0,0.0
725,2157,Europe,History > 20th century to the present,20th century to the present,3,How did the World Wars shape modern Europe?,2.046839,9.44578,6.886137,-0.184794,0.558085,0.0,3,0,-0.558085,0.00556,0.0
726,2157,Europe,Geography,Geography,2,What are Europe's main geographical features?,6.762006,5.392189,12.424988,0.043935,0.0,0.0,0,0,0.0,0.0,0.0
727,2157,Europe,Geography > Climate,Climate,3,What types of climates does Europe have?,-0.66389,7.388895,5.428349,1.279464,0.0,0.0,0,0,0.0,0.0,0.0
728,2157,Europe,Geography > Geology,Geology,3,How were Europe's mountains and landforms created?,2.016329,9.422319,7.839636,0.82065,0.0,0.0,0,0,0.0,0.0,0.0
729,2157,Europe,Geography > Flora,Flora,3,What plants and vegetation are native to Europe?,-0.079379,7.424846,4.117812,2.046369,0.0,0.0,0,0,0.0,0.0,0.0
730,2157,Europe,Geography > Fauna,Fauna,3,What animals live in Europe?,2.764837,8.795371,3.913148,1.764838,0.0,0.0,0,0,0.0,0.0,0.0
731,2157,Europe,Politics,Politics,2,How is Europe governed politically?,5.819685,7.185359,7.978395,0.828445,0.0,0.0,0,0,0.0,0.0,0.0
732,2157,Europe,List of states and territories,List of states and territories,2,How many countries are in Europe?,0.987245,8.755642,6.762241,-0.511238,0.0,0.0,0,0,0.0,0.0,0.0
733,2157,Europe,Economy,Economy,2,How strong is Europe's economy?,-0.541221,7.132203,5.040304,1.013943,0.0,0.0,0,0,0.0,0.0,0.0
734,2157,Europe,Economy > Economic history,Economic history,3,How did Europe become economically dominant?,7.034538,4.852242,11.075341,-0.934988,0.0,0.0,0,0,0.0,0.0,0.0
735,2157,Europe,Demographics,Demographics,2,How many people live in Europe?,0.308704,8.52186,5.272392,1.07989,4.249113,8.436991,34,72,4.187878,0.042333,0.114502
736,2157,Europe,Demographics > Ethnic groups,Ethnic groups,3,What ethnic groups make up Europe's population?,4.197177,7.049675,6.360362,2.529399,0.0,0.0,0,0,0.0,0.0,0.0
737,2157,Europe,Demographics > Migration,Migration,3,Where are people migrating to and from in Europe?,1.099952,8.596508,6.163886,1.006005,0.0,0.0,0,0,0.0,0.0,0.0
738,2157,Europe,Demographics > Languages,Languages,3,What languages are spoken across Europe?,2.201441,8.502227,7.482197,1.169801,1.042684,0.0,2,0,-1.042684,0.010388,0.0
739,2157,Europe,Demographics > Religion,Religion,3,What are the main religions practiced in Europe?,7.754935,7.633204,11.068854,2.167044,3.060592,1.15925,14,3,-1.901342,0.030492,0.015733
740,2157,Europe,Demographics > Major cities and urban areas,Major cities and urban areas,3,What are the largest cities in Europe?,3.344679,9.255539,7.155616,1.189947,1.098475,1.113745,3,3,0.015269,0.010944,0.015115
741,2157,Europe,Culture,Culture,2,What is European culture known for?,2.120802,9.008057,6.935346,-0.284403,0.43255,0.0,4,0,-0.43255,0.004309,0.0
742,2157,Europe,Culture > Sport,Sport,3,What sports are most popular in Europe?,3.880302,7.329326,7.447615,2.706103,1.196289,0.964724,4,1,-0.231565,0.011918,0.013093
743,2157,Europe,Culture > Social dimension,Social dimension,3,What social values and traditions define European society?,8.982585,7.380834,12.346263,3.144996,4.891538,2.884481,34,20,-2.007057,0.048733,0.039147
744,2171,Evolution,Introduction,Introduction,0,What is evolution?,5.495558,5.401885,10.925576,-0.774256,0.0,0.0,0,0,0.0,0.0,0.0
745,2171,Evolution,Heredity,Heredity,2,How do traits pass from parents to offspring?,7.033802,4.799619,7.760677,3.487955,0.0,0.0,0,0,0.0,0.0,0.0
746,2171,Evolution,Sources of variation,Sources of variation,2,Where does genetic variation come from?,6.446935,5.907447,12.034566,0.302691,0.0,0.0,0,0,0.0,0.0,0.0
747,2171,Evolution,Sources of variation > Mutation,Mutation,3,How do mutations create genetic diversity?,7.44788,4.581018,3.375412,1.381707,1.129702,0.0,2,0,-1.129702,0.011255,0.0
748,2171,Evolution,Sources of variation > Sex and recombination,Sex and recombination,3,Why is sexual reproduction important for evolution?,6.726437,5.790642,7.985505,0.747736,0.0,0.0,0,0,0.0,0.0,0.0
749,2171,Evolution,Sources of variation > Gene flow,Gene flow,3,How does gene flow between populations affect evolution?,0.902152,7.313864,4.961225,2.437825,0.0,0.0,0,0,0.0,0.0,0.0
750,2171,Evolution,Sources of variation > Epigenetics,Epigenetics,3,Can environmental factors change gene expression without altering DNA?,-0.47339,6.534498,4.209502,1.898841,0.0,0.0,0,0,0.0,0.0,0.0
751,2171,Evolution,Evolutionary forces,Evolutionary forces,2,What forces drive evolutionary change?,4.124244,6.779945,11.425825,-0.951164,0.0,0.0,0,0,0.0,0.0,0.0
752,2171,Evolution,Evolutionary forces > Natural selection,Natural selection,3,How does natural selection work?,0.548206,6.924928,6.620021,1.65088,0.0,0.0,0,0,0.0,0.0,0.0
753,2171,Evolution,Evolutionary forces > Genetic drift,Genetic drift,3,What is genetic drift and how does it affect small populations?,7.494418,4.660074,12.064776,-0.614638,0.0,0.0,0,0,0.0,0.0,0.0
754,2171,Evolution,Evolutionary forces > Mutation bias,Mutation bias,3,Do some mutations occur more frequently than others?,1.865296,6.708554,6.077527,-0.034781,0.976973,4.633042,1,37,3.656069,0.009733,0.062877
755,2171,Evolution,Evolutionary forces > Mutation bias > Genetic hitchhiking,Genetic hitchhiking,4,Can neutral genes evolve alongside beneficial ones?,-0.087671,7.328069,8.105054,0.743358,0.0,0.0,0,0,0.0,0.0,0.0
756,2171,Evolution,Evolutionary forces > Mutation bias > Sexual selection,Sexual selection,4,How does competition for mates drive evolution?,1.747529,7.581215,7.402261,3.31805,0.0,0.0,0,0,0.0,0.0,0.0
757,2171,Evolution,Natural outcomes,Natural outcomes,2,What are the major outcomes of evolution?,0.595186,6.703248,4.527235,2.32217,0.0,0.0,0,0,0.0,0.0,0.0
758,2171,Evolution,Natural outcomes > Adaptation,Adaptation,3,How do organisms adapt to their environments?,0.175942,6.97831,4.037308,1.967133,0.0,0.0,0,0,0.0,0.0,0.0
759,2171,Evolution,Natural outcomes > Coevolution,Coevolution,3,Can two species evolve in response to each other?,0.626193,7.047193,4.709002,2.197595,0.0,0.0,0,0,0.0,0.0,0.0
760,2171,Evolution,Natural outcomes > Cooperation,Cooperation,3,Why do animals cooperate if evolution favors competition?,-0.187595,6.676336,4.250912,2.046344,0.0,0.0,0,0,0.0,0.0,0.0
761,2171,Evolution,Natural outcomes > Speciation,Speciation,3,How do new species form?,-0.217831,7.112994,6.027456,1.927546,0.0,0.0,0,0,0.0,0.0,0.0
762,2171,Evolution,Natural outcomes > Extinction,Extinction,3,Why do species go extinct?,1.569729,7.411606,4.899683,2.444805,0.0,0.0,0,0,0.0,0.0,0.0
763,2171,Evolution,Applications,Applications,2,How is evolutionary theory used in medicine and agriculture?,-0.421185,7.500939,4.220402,1.354379,0.0,0.0,0,0,0.0,0.0,0.0
764,2171,Evolution,Evolutionary history of life > Origin of life,Origin of life,3,How did life begin on Earth?,0.640394,7.598714,5.819393,2.183214,0.0,0.0,0,0,0.0,0.0,0.0
765,2171,Evolution,Evolutionary history of life > Common descent,Common descent,3,Do all living things share a common ancestor?,6.632053,8.768892,5.797703,2.028182,0.0,0.0,0,0,0.0,0.0,0.0
766,2171,Evolution,Evolutionary history of life > Evolution of life,Evolution of life,3,How has life changed over billions of years?,0.734224,7.056621,4.323785,2.215117,0.0,0.0,0,0,0.0,0.0,0.0
767,2171,Evolution,History of evolutionary thought > Classical antiquity,Classical antiquity,3,Did ancient Greeks and Romans have ideas about evolution?,6.938406,6.518279,7.779871,3.245366,0.0,0.0,0,0,0.0,0.0,0.0
768,2171,Evolution,History of evolutionary thought > Middle Ages,Middle Ages,3,What did medieval scholars think about the origins of species?,-0.807608,6.822213,5.269934,0.597386,0.0,0.0,0,0,0.0,0.0,0.0
769,2171,Evolution,History of evolutionary thought > Pre-Darwinian,Pre-Darwinian,3,Who proposed evolutionary ideas before Darwin?,-0.313753,6.529348,4.10746,1.979059,0.0,0.0,0,0,0.0,0.0,0.0
770,2171,Evolution,History of evolutionary thought > Darwinian revolution,Darwinian revolution,3,How did Darwin revolutionize our understanding of evolution?,0.020096,7.701472,4.242392,1.43804,1.051072,0.0,2,0,-1.051072,0.010472,0.0
771,2171,Evolution,History of evolutionary thought > Pangenesis and heredity,Pangenesis and heredity,3,What early theories explained how traits are inherited?,0.894591,7.552351,5.399301,0.377546,0.0,0.0,0,0,0.0,0.0,0.0
772,2171,Evolution,History of evolutionary thought > The 'modern synthesis',The 'modern synthesis',3,How did genetics and evolution merge into one theory?,5.7672,7.018198,8.202994,3.084627,0.978293,0.966742,1,1,-0.011552,0.009747,0.01312
773,2171,Evolution,History of evolutionary thought > Further syntheses,Further syntheses,3,What new discoveries have expanded evolutionary theory since the 1950s?,6.263524,6.714569,5.288113,0.172969,0.0,0.0,0,0,0.0,0.0,0.0
774,2171,Evolution,Social and cultural responses,Social and cultural responses,2,How has society reacted to evolutionary theory?,1.225968,7.726389,5.497478,0.40018,0.0,0.0,0,0,0.0,0.0,0.0
775,2207,Family,Introduction,Introduction,0,What is a family?,0.4653,7.167127,10.96277,-0.927644,0.0,0.0,0,0,0.0,0.0,0.0
776,2207,Family,Social,Social,2,How does family function as a social institution?,0.264896,6.452534,4.416025,1.804782,0.0,0.0,0,0,0.0,0.0,0.0
777,2207,Family,Social > Size,Size,3,How many people are typically in a family?,1.543018,8.931609,12.311621,4.067771,4.601328,1.160317,43,4,-3.441011,0.045842,0.015747
778,2207,Family,Types,Types,2,What are the different types of families?,-0.52504,6.475737,4.400938,1.624993,0.0,0.0,0,0,0.0,0.0,0.0
779,2207,Family,Types > Multigenerational family,Multigenerational family,3,What is a multigenerational family?,6.534751,9.228009,9.495595,1.990698,1.220081,1.227089,4,5,0.007008,0.012155,0.016653
780,2207,Family,Types > Conjugal (nuclear) family,Conjugal (nuclear) family,3,What is a nuclear family?,1.031116,8.374671,5.734156,0.876911,0.168391,0.0,2,0,-0.168391,0.001678,0.0
781,2207,Family,Types > Single-parent family,Single-parent family,3,How do single-parent families work?,1.549668,10.059013,6.561867,-0.798186,1.078207,1.20717,3,5,0.128963,0.010742,0.016383
782,2207,Family,Types > Matrifocal family,Matrifocal family,3,What is a matrifocal family?,1.318041,7.515469,12.49834,2.909389,1.364218,0.955467,5,1,-0.408751,0.013591,0.012967
783,2207,Family,Types > Extended family,Extended family,3,What is an extended family?,1.156983,9.586323,6.004263,-0.11531,1.269073,2.670049,5,15,1.400976,0.012644,0.036236
784,2207,Family,Types > Family of choice,Family of choice,3,What does family of choice mean?,6.862485,8.809831,6.401337,0.521156,1.858047,1.340501,12,6,-0.517546,0.018511,0.018193
785,2207,Family,Types > Blended family,Blended family,3,What is a blended family?,6.461745,8.135135,8.866801,1.054321,2.084958,1.402918,15,7,-0.68204,0.020772,0.01904
786,2207,Family,Types > Monogamous family,Monogamous family,3,What is a monogamous family?,0.07866,6.631642,6.445199,2.296388,1.464335,0.934192,6,1,-0.530143,0.014589,0.012678
787,2207,Family,Types > Polygamous family,Polygamous family,3,What is a polygamous family?,1.518542,8.971879,6.015095,0.477891,1.176818,0.0,3,0,-1.176818,0.011724,0.0
788,2207,Family,Kinship terminology > Degrees of kinship,Degrees of kinship,3,How are degrees of kinship measured?,4.535673,6.884081,7.638789,2.793917,1.551819,2.83014,9,24,1.278321,0.01546,0.038409
